172.26.32.2;aps-5;N/A;3/2/1;N/A;Non-revertive;;172.26.32.1;Up;Up;TO_FBSC_CONCERT
172.26.32.1;aps-5;3/2/1;N/A;3/2/1;Non-revertive;;172.26.32.2;Up;Up;TO_FBSC_CONCERT
172.26.33.1;aps-1;N/A;N/A;N/A;Non-revertive;;0.0.0.0;Down;Down;APSGroup
172.26.33.1;aps-2;N/A;N/A;N/A;Non-revertive;;0.0.0.0;Down;Down;APSGroup
172.26.33.1;aps-3;N/A;N/A;N/A;Revertive;2;0.0.0.0;Down;Down;APSGroup
172.26.33.1;aps-4;N/A;N/A;N/A;Revertive;2;0.0.0.0;Down;Down;APSGroup
172.26.33.2;aps-1;N/A;N/A;N/A;Non-revertive;;0.0.0.0;Down;Down;APSGroup
172.26.33.2;aps-2;N/A;N/A;N/A;Revertive;2;0.0.0.0;Down;Down;APSGroup
172.26.33.2;aps-3;N/A;N/A;N/A;Revertive;2;0.0.0.0;Down;Down;APSGroup
172.26.33.2;aps-4;N/A;N/A;N/A;Revertive;2;0.0.0.0;Up;Down;APSGroup
172.26.34.1;aps-3;1/2/3;N/A;1/2/3;Revertive;2;192.168.239.5;Up;Up;APSGroup
172.26.34.1;aps-4;1/2/4;N/A;1/2/4;Revertive;2;192.168.239.5;Up;Up;APSGroup
172.26.35.1;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.35.2;Up;Up;APSGroup
172.26.35.1;aps-2;1/2/2;N/A;1/2/2;Revertive;2;172.26.35.2;Up;Up;APSGroup
172.26.35.2;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.35.1;Up;Up;APSGroup
172.26.35.2;aps-2;N/A;1/2/2;N/A;Revertive;2;172.26.35.1;Up;Up;APSGroup
172.26.37.2;aps-1;N/A;1/2/1;N/A;Revertive;2;192.168.239.4;Up;Up;APSGroup
172.26.37.2;aps-2;N/A;1/2/2;N/A;Revertive;2;192.168.239.4;Up;Up;APSGroup
172.26.37.2;aps-3;N/A;1/2/4;N/A;Revertive;2;192.168.239.4;Up;Up;APSGroup
172.26.39.247;aps-2;N/A;N/A;N/A;Non-revertive;;0.0.0.0;Down;Down;APSGroup
172.26.39.247;aps-3;N/A;N/A;N/A;Non-revertive;;0.0.0.0;Down;Down;APSGroup
172.26.40.1;aps-1;4/1/1;N/A;4/1/1;Revertive;2;172.26.40.2;Up;Up;APSGroup
172.26.40.2;aps-1;N/A;4/1/1;N/A;Revertive;2;172.26.40.1;Up;Up;APSGroup
172.26.47.1;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.47.2;Up;Up;APSGroup
172.26.47.1;aps-5;1/2/2;N/A;1/2/2;Revertive;2;172.26.47.2;Up;Down;APSGroup
172.26.47.2;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.47.1;Up;Up;APSGroup
172.26.47.2;aps-5;N/A;1/2/2;N/A;Revertive;2;172.26.47.1;Up;Down;APSGroup
172.26.50.1;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.50.2;Up;Up;APSGroup
172.26.50.2;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.50.1;Up;Up;APSGroup
172.26.51.130;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.51.129;Up;Up;APSGroup
172.26.51.129;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.51.130;Up;Up;APSGroup
172.26.52.1;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.52.2;Up;Up;APSGroup
172.26.52.2;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.52.1;Up;Up;APSGroup
172.26.55.1;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.55.2;Up;Up;APSGroup
172.26.55.1;aps-2;1/2/2;N/A;1/2/2;Revertive;2;172.26.55.2;Up;Up;APSGroup
172.26.55.2;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.55.1;Up;Up;APSGroup
172.26.55.2;aps-2;N/A;1/2/2;N/A;Revertive;2;172.26.55.1;Up;Up;APSGroup
172.26.57.1;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.57.2;Up;Up;APSGroup
172.26.57.1;aps-2;1/2/2;N/A;1/2/2;Revertive;2;172.26.57.2;Up;Up;APSGroup
172.26.57.2;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.57.1;Up;Up;APSGroup
172.26.57.2;aps-2;N/A;1/2/2;N/A;Revertive;2;172.26.57.1;Up;Up;APSGroup
172.26.58.1;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.58.2;Up;Up;APSGroup
172.26.58.2;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.58.1;Up;Up;APSGroup
172.26.59.1;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.59.2;Up;Up;APSGroup
172.26.59.2;aps-1;N/A;1/2/1;N/A;Revertive;2;172.26.59.1;Up;Up;APSGroup
192.168.239.4;aps-1;1/2/1;N/A;1/2/1;Revertive;2;172.26.37.2;Up;Up;APSGroup
192.168.239.4;aps-2;1/2/2;N/A;1/2/2;Revertive;2;172.26.37.2;Up;Up;APSGroup
192.168.239.4;aps-3;1/2/4;N/A;1/2/4;Revertive;2;172.26.37.2;Up;Up;APSGroup
